country,Mortality,Newborn,CO2,GDPpp,Income,LifeExp,Population
Afghanistan,86.4,5.6,0.412,569,1660,56.7,17.2066576
Albania,16,1.67,1.79,4210,10200,76.7,14.89051298
Algeria,26.6,2.93,3.29,4500,13000,76.7,17.4210084
Angola,111,6.08,1.25,3540,5910,60.9,17.00186319
Antigua and Barbuda,9.9,2.12,5.36,11800,18600,76.9,11.46897358
Argentina,13.9,2.36,4.6,10800,19600,76,17.54601169
Armenia,17.2,1.5,1.71,3370,7020,73.8,14.87330085
Australia,4.6,1.92,17.4,52500,41800,82.2,16.92902587
Austria,4.2,1.44,7.69,48100,44200,80.7,15.95085973
Azerbaijan,37.4,2.01,3.66,5770,15800,69.9,16.02926444
Bahamas,13.2,1.85,5.09,27700,22700,73.8,12.81311713
Bahrain,8.3,2.12,22.4,20500,40700,76.2,14.06237064
Bangladesh,46.5,2.24,0.412,797,2570,71,18.85246316
Barbados,13.9,1.79,5.45,16000,15400,76.7,12.54610995
Belarus,5.1,1.58,6.77,6380,17200,70.7,16.06363947
Belgium,4.4,1.8,9.08,44600,41200,80.2,16.21340583
Belize,18.2,2.68,1.83,4330,7860,71.5,12.70381303
Benin,109,5.31,0.56,759,1820,62.2,16.06258294
Bhutan,40.4,2.31,0.99,2310,6810,72.5,13.5157559
Bolivia,44.6,3.13,1.6,2050,5600,71.9,16.12804598
Bosnia and Herzegovina,6.6,1.31,6.48,4700,9890,76.9,15.12113702
Botswana,51.7,2.88,2.04,6610,13900,58.9,14.53335035
Brazil,18.9,1.79,2.21,11600,15000,74.4,19.10881538
Brunei,10.4,1.86,24.6,36100,82400,77,12.88410619
Bulgaria,10.4,1.5,6.71,7020,15700,74.3,15.81157049
Burkina Faso,110,5.78,0.138,595,1470,58.4,16.59432983
Burundi,89.1,6.16,0.0268,234,772,58.2,16.01716973
Cambodia,41.1,2.81,0.358,828,2660,66.6,16.48965921
Cameroon,103,5.05,0.281,1330,2690,57.7,16.83593544
Canada,5.5,1.63,15.6,48500,41600,81.5,17.35646988
Cape Verde,25.7,2.59,1.21,3410,5990,72.7,13.13823673
Central African Republic,145,5.17,0.0623,458,912,48,15.3151336
Chad,146,6.48,0.0439,868,1860,57,16.32510982
Chile,8.6,1.86,4.62,13500,20400,79.5,16.66041994
China,14.6,1.59,7.12,4970,10400,75.1,21.03807658
Colombia,18,1.98,1.65,6590,11500,77,17.65281002
Comoros,85.5,4.82,0.192,770,1420,65.6,13.46878594
"Congo, Dem. Rep.",112,6.42,0.0374,345,630,58,18.01571551
"Congo, Rep.",61.3,4.92,0.501,2750,5210,61.1,15.32180771
Costa Rica,10.1,1.89,1.68,8450,13400,80.5,15.34156686
Cote d'Ivoire,108,5.18,0.347,1140,2510,56.9,16.85525972
Croatia,5.3,1.48,4.59,13900,20700,76.6,15.27644846
Cuba,6,1.66,3.17,5820,18800,78.5,16.24912391
Cyprus,3.4,1.41,6.6,30100,33200,80.2,13.92883924
Czech Republic,3.2,1.48,10.1,20100,28800,77.8,16.17636456
Denmark,4.1,1.76,7.28,58600,44400,79.8,15.53469933
Dominican Republic,33.9,2.57,2.12,5550,11300,74.7,16.11809565
Ecuador,24.4,2.63,2.54,4940,9930,77,16.53680599
Egypt,27.9,3.25,2.53,2590,9820,70.9,18.26869439
El Salvador,18.3,2.22,1.07,3090,7430,74.3,15.63844564
Equatorial Guinea,107,5.13,6.16,17500,34400,61.4,13.80949249
Eritrea,53.1,4.53,0.133,514,1510,62,15.31289897
Estonia,4.2,1.63,14,15800,24500,76.3,14.1006895
Ethiopia,76.2,4.8,0.0858,370,1160,62.2,18.31532023
Fiji,23.9,2.64,1.26,3720,7490,65.5,13.67279426
Finland,2.9,1.83,10.5,47200,40700,80.3,15.50005594
France,4.2,1.99,5.24,41300,37500,81.7,17.96339589
Gabon,61,4.05,2.93,9060,15900,63.3,14.34613881
Gambia,77.4,5.68,0.256,522,1540,66,14.37512635
Georgia,15.3,1.95,1.91,3220,7320,73,15.24342659
Germany,4.1,1.41,9.05,44100,42700,80.3,18.20872438
Ghana,71.7,4.23,0.391,1460,3400,62.9,17.0383784
Greece,3.9,1.39,6.99,24500,26100,80.5,16.24912391
Grenada,14.7,2.22,2.41,7390,11200,71.3,11.56171563
Guatemala,34.1,3.29,0.792,2880,6840,71.5,16.51687177
Guinea,106,5.26,0.252,669,1210,58.5,16.21340583
Guinea-Bissau,109,4.99,0.154,576,1490,56.2,14.28551419
Guyana,36.9,2.63,2.38,3190,6130,65.7,13.52649426
Haiti,77.2,3.25,0.219,689,1560,60.5,16.12804598
Honduras,22.5,2.78,1.07,1970,4050,71.8,15.9377721
Hungary,5.8,1.33,4.83,13300,22700,74.9,16.10804532
Iceland,2.5,2.04,5.82,42500,39500,82.1,12.6854076
India,55.9,2.53,1.48,1420,4640,66.6,20.94640939
Indonesia,31.9,2.47,2.46,3260,8840,70.2,19.32084209
Iran,18.4,1.76,7.8,6620,17900,74.8,18.13964321
Iraq,36,4.56,4.24,4700,13300,67.6,17.27182724
Ireland,4.1,2,7.64,49900,45500,80.5,15.35452601
Israel,4.4,3.01,9.13,31500,30500,81.6,15.83970363
Italy,3.9,1.43,6.66,36000,36300,81.8,17.90651622
Jamaica,17.7,2.14,2.78,4740,8100,74.8,14.85578727
Japan,3.4,1.39,9.27,44500,35800,82.6,18.67532296
Jordan,20.5,3.64,2.86,3580,9210,76.1,15.83970363
Kazakhstan,19.3,2.7,15.6,9600,21300,69,16.62491325
Kenya,59.8,4.27,0.317,999,2560,63.8,17.56501463
Kiribati,61.5,3.82,0.596,1470,1710,60.8,11.56171563
Kuwait,10.4,2.15,28.5,39700,77500,78.9,14.97553147
Kyrgyz Republic,27.8,3.04,1.39,921,2920,69.1,15.52207518
Lao,76,3.06,0.256,1220,4240,64.6,15.66081079
Latvia,7.3,1.51,3.49,12300,19800,73.6,14.55267462
Lebanon,9.8,1.64,4.46,8450,15700,79,15.33939058
Lesotho,98,3.28,1.13,1240,2500,47.5,14.53821654
Liberia,84.6,4.94,0.219,344,734,61.4,15.21915356
Libya,17.5,2.4,6.41,4580,11200,61,15.63844564
Lithuania,5.5,1.54,4.48,13000,22900,73.5,14.94044015
Luxembourg,2.8,1.57,21,105000,92000,81.5,13.16158409
"Macedonia, FYR",10.2,1.47,4.54,4650,11600,74.2,14.54305917
Madagascar,58.7,4.52,0.108,407,1370,61.1,16.89282282
Malawi,83.2,5.15,0.0756,467,1050,54.5,16.56278147
Malaysia,7.9,2.13,7.7,9380,21800,74.6,17.16891728
Maldives,12,2.22,2.63,7490,11100,78.3,12.8346813
Mali,131,6.47,0.0673,709,1880,60,16.55635058
Malta,6.9,1.4,6.07,21300,28600,80.4,12.94323671
Mauritania,94.6,4.94,0.644,1220,3370,68.6,15.12923423
Mauritius,14.9,1.54,3.13,8310,16600,73.8,14.03865411
Mexico,16.8,2.32,4.07,9210,15900,75.8,18.59463405
"Micronesia, Fed. Sts.",38.8,3.4,1.17,2960,3410,65.4,11.54248427
Moldova,17,1.27,1.24,1740,4180,71.5,15.22160755
Mongolia,24,2.72,7.79,3050,8880,66.6,14.83074124
Montenegro,6.1,1.75,4.11,6890,14500,76.4,13.34550693
Morocco,32.3,2.58,1.76,2940,6690,73.8,17.30898322
Mozambique,95.3,5.52,0.129,436,955,55,17.03037836
Myanmar,61.8,2.36,0.283,1030,3900,67.4,17.73946213
Namibia,54,3.6,1.28,5350,8720,60.1,14.61301775
Nepal,44.6,2.49,0.202,606,2030,68.7,17.12239726
Netherlands,4.3,1.76,10.4,50900,46100,80.9,16.63091928
New Zealand,6.1,2.1,7.13,34300,32700,81,15.30165025
Nicaragua,23.6,2.38,0.84,1600,4230,77.5,15.57509113
Niger,116,7.46,0.0778,343,802,59.3,16.65458902
Nigeria,125,5.8,0.588,2380,5260,61.3,18.90926076
Norway,3.1,1.88,9.13,87500,62100,81.2,15.41489813
Oman,11.5,2.9,16.7,17900,42100,76.4,14.99108389
Pakistan,90.1,3.8,0.93,1050,4310,65.8,18.97456586
Palestine,22.4,4.35,0.538,2440,2670,72.1,15.2458218
Panama,19.1,2.61,2.72,8840,16900,77.9,15.12654243
Papua New Guinea,63.3,3.93,0.733,1980,2260,59,15.79926685
Paraguay,23.3,2.68,0.845,3320,7510,74.1,15.65447163
Peru,19.2,2.53,1.67,5270,10400,78.1,17.21001895
Philippines,31.1,3.11,0.897,2170,5710,69.2,18.37254037
Poland,5.7,1.36,8.27,13200,22900,76.5,17.46096045
Portugal,3.8,1.31,4.48,22200,26800,80.1,16.17636456
Qatar,8.9,2.03,41.2,72700,129000,80,14.48333993
Romania,11,1.48,4.18,8440,18100,74.5,16.82613144
Russia,9.5,1.59,12.3,11200,24100,69.8,18.77835519
Rwanda,56.6,4.39,0.0631,593,1420,65.3,16.16688582
Samoa,18.9,4.28,1.07,3620,5670,71.5,12.14419724
Sao Tome and Principe,42.9,4.74,0.574,1150,2700,69.3,12.09514108
Saudi Arabia,15.2,2.87,17.7,20600,48500,75.3,17.15483254
Senegal,62.6,5.04,0.629,991,2160,64.4,16.40327459
Serbia,7.4,1.58,5.47,5530,13000,74.8,16.01162341
Seychelles,14.5,2.37,3.71,12000,22600,73.5,11.42736758
Sierra Leone,150,5.06,0.136,415,1250,55.7,15.70409421
Singapore,2.8,1.26,8.74,48500,75000,82.9,15.46031561
Slovak Republic,6.8,1.37,6.38,17000,25800,75.9,15.50375965
Slovenia,3,1.54,7.35,23500,28800,79.8,14.53335035
Solomon Islands,27.8,4.17,0.367,1430,1970,62,13.19932442
South Africa,49.8,2.57,9,7420,12200,55.8,17.77250693
South Korea,4,1.21,11.8,22700,31200,80.4,17.72151549
Spain,3.7,1.35,5.77,30300,32100,82.2,17.66352823
Sri Lanka,10.9,2.17,0.745,3030,9210,76,16.82613144
St. Lucia,15.1,1.52,2.34,8000,10800,76,12.06681058
St. Vincent and the Grenadines,20.1,2.05,1.81,6200,9870,71.7,11.59910316
Sudan,74.7,4.83,0.445,1590,3630,66.5,17.37655664
Suriname,23.3,2.5,3.7,8700,14900,70.5,13.18439877
Swaziland,84.1,3.44,0.856,3700,7320,48.9,14.02252473
Sweden,3,1.9,5.47,53100,43800,81.7,16.06363947
Switzerland,4.5,1.51,4.66,75000,55900,82.5,15.88616359
Tajikistan,50.8,3.5,0.301,775,2210,69.9,15.87219511
Tanzania,68.5,5.36,0.17,734,2190,59.9,17.67834332
Thailand,14.4,1.54,4.12,5090,13500,76.9,18.02763816
Timor-Leste,60,6.11,0.217,3950,1960,71.6,13.93772819
Togo,87.7,4.8,0.369,498,1230,59.6,15.71462855
Tonga,17.5,3.86,0.982,3630,5100,70,11.56171563
Trinidad and Tobago,21.7,1.8,35.2,16600,31000,72.7,14.1006895
Tunisia,16.5,2.18,2.42,4010,10100,77,16.19505669
Turkey,17.8,2.14,4.37,11700,19700,78.2,18.11143449
Turkmenistan,60,2.89,12.1,5010,11200,68.4,15.45838325
Uganda,75.5,6.06,0.122,629,1630,57.7,17.37371169
Ukraine,11.2,1.47,6.28,3140,8280,71.1,17.63541827
United Arab Emirates,8.3,1.84,19.1,35700,58400,76.5,15.97537935
United Kingdom,5,1.89,7.02,39200,36500,80.5,17.97126375
United States,7.2,1.9,17,48800,49800,78.8,19.55530347
Uruguay,10.2,2.06,2.29,12500,17900,76.4,15.03634048
Uzbekistan,34,2.42,3.91,1450,4470,69,17.18624873
Vanuatu,29.3,3.46,0.546,2930,2920,63.2,12.39669301
Venezuela,17.1,2.44,6,13900,17000,75.4,17.19990082
Vietnam,23.1,1.95,1.7,1380,4720,73.3,18.30863124
Yemen,55.5,4.55,0.811,1110,3810,67.7,17.00598691
Zambia,79.9,5.32,0.206,1500,3360,53.2,16.4757701
Zimbabwe,83.8,4.02,0.665,814,1660,51.9,16.48273876
